id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
222432005,2002,2,regular,2002-08-31T16:00:00.000Z,False,True,False,True,45114.0,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,52.0,"[14, 24, 14, 0]",,1389.0,1545.0,77,Northwestern,fbs,Big Ten,3.0,"[0, 0, 3, 0]",,1417.0,1261.0,,,,3713.0,Falcon Stadium,46692.0,False,False,Colorado Springs,CO,80840,US,America/Denver,38.9969701,-104.8436165,2024.875732,1962.0
222430103,2002,2,regular,2002-08-31T16:00:00.000Z,False,True,False,False,40066.0,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,Big East,24.0,"[0, 10, 7, 7]",,1645.0,1629.0,41,UConn,fbs,FBS Independents,16.0,"[6, 10, 0, 0]",,1143.0,1159.0,,,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",44500.0,False,False,Chestnut Hill,MA,2467 ,US,America/New_York,42.335104,-71.1664413,39.82634354,1957.0
222430213,2002,2,regular,2002-08-31T16:10:00.000Z,False,True,False,False,0.0,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,27.0,"[10, 0, 10, 7]",,1580.0,1582.0,2116,UCF,fbs,Mid-American,24.0,"[3, 6, 0, 15]",,1665.0,1663.0,,,,3632.0,Beaver Stadium,106572.0,True,False,University Park,PA,16802,US,America/New_York,40.8121958,-77.8561023,354.1551514,1960.0
222430333,2002,2,regular,2002-08-31T16:30:00.000Z,False,True,False,False,80091.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,39.0,"[22, 0, 7, 10]",,1672.0,1672.0,2393,Middle Tennessee,fbs,Sun Belt,34.0,"[0, 11, 3, 20]",,1547.0,1547.0,,,,3657.0,Bryant-Denny Stadium,101821.0,True,False,Tuscaloosa,AL,35487,US,America/Chicago,33.2082752,-87.5503836,70.05136108,1929.0
222430066,2002,2,regular,2002-08-31T16:30:00.000Z,False,True,False,True,40026.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,45.0,"[10, 7, 7, 21]",,1562.0,1645.0,2305,Kansas,fbs,Big 12,3.0,"[0, 0, 3, 0]",,1261.0,1178.0,,,,3772.0,Jack Trice Stadium,61500.0,True,False,Ames,IA,50011,US,America/Chicago,42.0139977,-93.6357716,274.9135437,1975.0
222430038,2002,2,regular,2002-08-31T17:00:00.000Z,False,True,False,False,75531.0,,,38,Colorado,fbs,Big 12,14.0,"[0, 0, 0, 14]",,1695.0,1677.0,36,Colorado State,fbs,Mountain West,19.0,"[7, 6, 0, 6]",,1562.0,1580.0,,,,,,,,,,,,,,,,,
222430153,2002,2,regular,2002-08-31T17:30:00.000Z,False,True,False,False,38000.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,21.0,"[7, 0, 0, 14]",,1643.0,1619.0,193,Miami (OH),fbs,Mid-American,27.0,"[7, 6, 7, 7]",,1473.0,1497.0,,,,3787.0,Kenan Stadium,50500.0,False,False,Chapel Hill,NC,27515,US,America/New_York,35.9069294,-79.0478889,127.7569809,1927.0
222432509,2002,2,regular,2002-08-31T18:00:00.000Z,False,True,False,False,47701.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,51.0,"[20, 10, 7, 14]",,,,2287,Illinois State,,,10.0,"[0, 0, 10, 0]",,,,,,,3907.0,Ross-Ade Stadium,57282.0,True,False,West Lafayette,IN,47907,US,America/Indiana/Indianapolis,40.4352253,-86.9186843,197.5337677,1924.0
222430265,2002,2,regular,2002-08-31T19:00:00.000Z,False,True,False,False,63588.0,3820.0,Gesa Field,265,Washington State,fbs,Pac-10,31.0,"[0, 14, 0, 17]",,1626.0,1643.0,2440,Nevada,fbs,Western Athletic,7.0,"[7, 0, 0, 0]",,1217.0,1200.0,,,,3820.0,Gesa Field,32952.0,False,False,Pullman,WA,99164,US,America/Los_Angeles,46.731831,-117.1604991,773.9526367,1972.0
222432655,2002,2,regular,2002-08-31T19:30:00.000Z,False,True,False,False,0.0,3493.0,Caesars Superdome,2655,Tulane,fbs,Conference USA,37.0,[],,,,2582,Southern,,,19.0,[],,,,,,,3493.0,Caesars Superdome,73000.0,False,True,New Orleans,LA,70112,US,America/Chicago,29.950833,-90.081111,0.508185744,1975.0
222430052,2002,2,regular,2002-08-31T19:30:00.000Z,False,True,False,True,79406.0,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,40.0,[],,1766.0,1783.0,258,Virginia,fbs,ACC,19.0,[],,1431.0,1414.0,,,,3697.0,Doak Campbell Stadium,67277.0,True,False,Tallahassee,FL,32306,US,America/New_York,30.4381692,-84.3044032,19.55942535,1950.0
222430025,2002,2,regular,2002-08-31T19:30:00.000Z,False,True,False,False,27185.0,3831.0,California Memorial Stadium,25,California,fbs,Pac-10,70.0,"[35, 14, 0, 21]",,1273.0,1413.0,239,Baylor,fbs,Big 12,22.0,"[7, 0, 8, 7]",,1225.0,1085.0,,,,3831.0,California Memorial Stadium,62467.0,False,False,Berkeley,CA,94720,US,America/Los_Angeles,37.8710434,-122.2507729,125.3108063,1923.0
222430356,2002,2,regular,2002-08-31T19:30:00.000Z,False,True,False,False,61876.0,,,356,Illinois,fbs,Big Ten,20.0,"[7, 0, 7, 6]",,1660.0,1602.0,142,Missouri,fbs,Big 12,33.0,"[7, 7, 6, 13]",,1382.0,1440.0,,,,,,,,,,,,,,,,,
222430127,2002,2,regular,2002-08-31T19:30:00.000Z,False,True,False,False,73927.0,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,56.0,"[7, 21, 14, 14]",,1655.0,1741.0,2199,Eastern Michigan,fbs,Mid-American,7.0,"[0, 0, 0, 7]",,1203.0,1117.0,,,,3936.0,Spartan Stadium,75005.0,True,False,East Lansing,MI,48824,US,America/Detroit,42.7281474,-84.4848526,254.8794861,1923.0
222430084,2002,2,regular,2002-08-31T21:00:00.000Z,False,True,False,True,33427.0,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,25.0,"[7, 3, 9, 6]",,,,2729,William & Mary,,,17.0,"[7, 7, 0, 3]",,,,,,,3830.0,"Memorial Stadium (Bloomington, IN)",52656.0,False,False,Bloomington,IN,47408,US,America/Indiana/Indianapolis,39.1808959,-86.5256217,231.6500854,1960.0
222432633,2002,2,regular,2002-08-31T21:30:00.000Z,False,True,False,False,67221.0,3810.0,Nissan Stadium,2633,Tennessee,fbs,SEC,47.0,"[10, 10, 21, 6]",,1791.0,1838.0,2751,Wyoming,fbs,Mountain West,7.0,"[0, 0, 0, 7]",,1245.0,1198.0,,,,3810.0,Nissan Stadium,69143.0,False,False,Nashville,TN,37209,US,America/Chicago,36.166479,-86.7712898,121.0412598,1999.0
222432483,2002,2,regular,2002-08-31T22:00:00.000Z,False,True,False,False,56386.0,3626.0,Autzen Stadium,2483,Oregon,fbs,Pac-10,36.0,"[14, 13, 9, 0]",,1763.0,1788.0,344,Mississippi State,fbs,SEC,13.0,"[0, 7, 0, 6]",,1461.0,1436.0,,,,3626.0,Autzen Stadium,54000.0,False,False,Eugene,OR,97401,US,America/Los_Angeles,44.0582712,-123.0684883,127.4198303,1967.0
222430277,2002,2,regular,2002-08-31T22:00:00.000Z,False,True,False,False,54455.0,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big East,56.0,"[14, 21, 0, 21]",,,,236,Chattanooga,,,7.0,"[0, 0, 0, 7]",,,,,,,3842.0,Milan Puskar Stadium,60000.0,False,False,Morgantown,WV,26507,US,America/New_York,39.6502744,-79.9551873,327.409668,1980.0
222430057,2002,2,regular,2002-08-31T22:00:00.000Z,False,True,False,False,85575.0,,,57,Florida,fbs,SEC,51.0,"[7, 27, 3, 14]",,2007.0,2087.0,5,UAB,fbs,Conference USA,3.0,"[0, 0, 3, 0]",,1537.0,1457.0,,,,,,,,,,,,,,,,,
222430150,2002,2,regular,2002-08-31T22:00:00.000Z,False,True,False,True,23276.0,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,23.0,"[10, 10, 0, 3]",,1177.0,1214.0,151,East Carolina,fbs,Conference USA,16.0,"[0, 10, 6, 0]",,1611.0,1574.0,,,,3982.0,Wallace Wade Stadium,40004.0,True,False,Durham,NC,27708,US,America/New_York,35.9953688,-78.9417564,103.0028152,1929.0
222430059,2002,2,regular,2002-08-31T22:00:00.000Z,False,True,False,False,43719.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,45.0,"[0, 31, 14, 0]",,1669.0,1743.0,238,Vanderbilt,fbs,SEC,3.0,"[0, 0, 0, 3]",,1299.0,1225.0,,,,721.0,Bobby Dodd Stadium,55000.0,False,False,Atlanta,GA,30332,US,America/New_York,33.7724449,-84.3928054,279.300415,1913.0
222430145,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,58151.0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,31.0,"[0, 21, 3, 7]",,1553.0,1576.0,2433,UL Monroe,fbs,Sun Belt,3.0,"[3, 0, 0, 0]",,1100.0,1077.0,,,,3974.0,Vaught-Hemingway Stadium,64038.0,True,False,Oxford,MS,38677,US,America/Chicago,34.3619837,-89.5342076,146.8517151,1915.0
222432032,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,0.0,,,2032,Arkansas State,fbs,Sun Belt,14.0,[],,1030.0,1009.0,23,San José State,fbs,Western Athletic,33.0,[],,1279.0,1300.0,,,,,,,,,,,,,,,,,
222430221,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,41579.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,Big East,27.0,"[7, 13, 0, 7]",,1629.0,1629.0,195,Ohio,fbs,Mid-American,14.0,"[0, 0, 7, 7]",,1298.0,1298.0,,,,3752.0,Acrisure Stadium,68400.0,True,False,Pittsburgh,PA,15260,US,America/New_York,40.4467648,-80.0157603,220.5887146,2001.0
222430164,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,20911.0,3754.0,High Point Solutions Stadium,164,Rutgers,fbs,Big East,19.0,"[7, 6, 6, 0]",,,,222,Villanova,,,37.0,"[7, 10, 7, 13]",,,,,,,3754.0,High Point Solutions Stadium,52454.0,False,False,Piscataway,NJ,8854 ,US,America/New_York,40.5136754,-74.4655737,8.543146133,1994.0
222430158,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,77831.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big 12,31.0,"[7, 7, 14, 3]",,1900.0,1893.0,2653,Troy,fbs,FBS Independents,16.0,"[0, 3, 7, 6]",,1425.0,1432.0,,,,3834.0,"Memorial Stadium (Lincoln, NE)",85458.0,False,False,Lincoln,NE,68588,US,America/Chicago,40.820682,-96.705594,354.9318848,1923.0
222432390,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,68548.0,,,2390,Miami,fbs,Big East,63.0,"[28, 14, 7, 14]",,,,50,Florida A&M,,,17.0,"[0, 0, 3, 14]",,,,,,,,,,,,,,,,,,,,
222430152,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,42507.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,34.0,"[14, 7, 13, 0]",,,,2193,East Tennessee State,,,0.0,"[0, 0, 0, 0]",,,,,,,3670.0,Carter-Finley Stadium,58000.0,True,False,Raleigh,NC,27695,US,America/New_York,35.8008001,-78.7195655,117.0089951,1966.0
222430245,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,75087.0,3795.0,Kyle Field,245,Texas A&M,fbs,Big 12,31.0,"[0, 3, 14, 14]",,1643.0,1657.0,309,Louisiana,fbs,Sun Belt,7.0,"[0, 0, 0, 7]",,1195.0,1181.0,,,,3795.0,Kyle Field,102733.0,True,False,College Station,TX,77843,US,America/Chicago,30.6098891,-96.3403828,108.824585,1927.0
222432579,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,83717.0,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,34.0,"[3, 10, 7, 14]",,1649.0,1640.0,166,New Mexico State,fbs,Sun Belt,24.0,"[3, 7, 7, 7]",,1260.0,1269.0,,,,3994.0,Williams-Brice Stadium,80250.0,True,False,Columbia,SC,29208,US,America/New_York,33.9730239,-81.0191726,60.54548645,1934.0
222430135,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,32209.0,,,135,Minnesota,fbs,Big Ten,42.0,"[28, 7, 7, 0]",,1532.0,1638.0,326,Texas State,,,0.0,"[0, 0, 0, 0]",,1404.0,1298.0,,,,,,,,,,,,,,,,,
222432572,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,35169.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Conference USA,55.0,[],,,,2296,Jackson State,,,7.0,[],,,,,,,3815.0,M. M. Roberts Stadium,36000.0,False,False,Hattiesburg,MS,39402,US,America/Chicago,31.3289321,-89.3318118,64.52726746,1932.0
222430276,2002,2,regular,2002-08-31T23:00:00.000Z,False,True,False,False,31042.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Mid-American,50.0,"[3, 20, 14, 13]",,1599.0,1675.0,2026,App State,,,17.0,"[7, 3, 7, 0]",,1479.0,1403.0,,,,3775.0,Joan C. Edwards Stadium,38016.0,False,False,Huntington,WV,25755,US,America/New_York,38.4247042,-82.4214412,163.7328186,1991.0
222432306,2002,2,regular,2002-08-31T23:10:00.000Z,False,True,False,False,45844.0,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,48.0,"[3, 31, 7, 7]",,1753.0,1844.0,98,Western Kentucky,,,3.0,"[0, 0, 0, 3]",,1443.0,1352.0,,,,3636.0,Bill Snyder Family Stadium,50000.0,False,False,Manhattan,KS,66502,US,America/Chicago,39.2020096,-96.5938395,328.0574646,1968.0
222430061,2002,2,regular,2002-08-31T23:45:00.000Z,False,True,False,False,86520.0,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,31.0,"[7, 14, 0, 10]",,1679.0,1679.0,228,Clemson,fbs,ACC,28.0,"[0, 14, 14, 0]",,1574.0,1574.0,,,,3917.0,Sanford Stadium,92746.0,True,False,Athens,GA,30602,US,America/New_York,33.9498197,-83.3733813,186.1120758,1929.0
222430235,2002,2,regular,2002-09-01T00:00:00.000Z,False,True,False,False,29694.0,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,Conference USA,52.0,[],,,,93,Murray State,,,6.0,[],,,,,,,3805.0,Simmons Bank Liberty Stadium,58325.0,False,False,Memphis,TN,38152,US,America/Chicago,35.1209429,-89.977147,90.62445831,1965.0
222430251,2002,2,regular,2002-09-01T00:00:00.000Z,False,True,False,False,83051.0,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,Big 12,27.0,"[14, 13, 0, 0]",,1872.0,1889.0,249,North Texas,fbs,Sun Belt,0.0,"[0, 0, 0, 0]",,1377.0,1360.0,,,,3910.0,DKR-Texas Memorial Stadium,100119.0,False,False,Austin,TX,78712,US,America/Chicago,30.2836813,-97.7325345,160.3089447,1924.0
222432348,2002,2,regular,2002-09-01T00:00:00.000Z,False,True,False,False,31391.0,,,2348,Louisiana Tech,fbs,Western Athletic,39.0,"[0, 9, 16, 14]",,1407.0,1409.0,197,Oklahoma State,fbs,Big 12,36.0,"[7, 7, 22, 0]",,1457.0,1455.0,,,,,,,,,,,,,,,,,
222430242,2002,2,regular,2002-09-01T00:00:00.000Z,False,True,False,False,30747.0,3895.0,Rice Stadium,242,Rice,fbs,Western Athletic,10.0,[],,1406.0,1355.0,248,Houston,fbs,Conference USA,24.0,[],,1229.0,1280.0,,,,3895.0,Rice Stadium,47000.0,False,False,Houston,TX,77251,US,America/Chicago,29.7163297,-95.4093261,7.148301601,1950.0
222430120,2002,2,regular,2002-09-01T00:00:00.000Z,False,True,False,False,72903.0,,,120,Maryland,fbs,ACC,0.0,"[0, 0, 0, 0]",,1655.0,1589.0,87,Notre Dame,fbs,FBS Independents,22.0,"[3, 6, 10, 3]",,1583.0,1649.0,,,,,,,,,,,,,,,,,
222432567,2002,2,regular,2002-09-01T00:00:00.000Z,False,True,False,False,0.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,Western Athletic,7.0,[],,1326.0,1227.0,2426,Navy,fbs,FBS Independents,38.0,[],,1244.0,1343.0,,,,3735.0,Gerald J. Ford Stadium,32000.0,False,False,University Park,TX,75275,US,America/Chicago,32.8377223,-96.7827859,169.4058075,2000.0
222430068,2002,2,regular,2002-09-01T00:05:00.000Z,False,True,False,False,30878.0,3653.0,Albertsons Stadium,68,Boise State,fbs,Western Athletic,38.0,[],,1655.0,1652.0,70,Idaho,fbs,Sun Belt,21.0,[],,1198.0,1201.0,,,,3653.0,Albertsons Stadium,36387.0,False,False,Boise,ID,83725,US,America/Boise,43.6028839,-116.1958882,823.2221069,1970.0
222430167,2002,2,regular,2002-09-01T00:05:00.000Z,False,True,False,False,35765.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,38.0,[],,,,2692,Weber State,,,24.0,[],,,,,,,3971.0,University Stadium (NM),39224.0,False,False,Albuquerque,NM,87131,US,America/Denver,35.0669479,-106.6283225,1554.471924,1960.0
222432439,2002,2,regular,2002-09-01T00:45:00.000Z,False,True,False,True,42075.0,3914.0,Sam Boyd Stadium,2439,UNLV,fbs,Mountain West,7.0,"[0, 7, 0, 0]",,1513.0,1465.0,275,Wisconsin,fbs,Big Ten,27.0,"[0, 24, 0, 3]",,1535.0,1583.0,,,,3914.0,Sam Boyd Stadium,36800.0,False,False,Whitney,NV,89154,US,America/Los_Angeles,36.085935,-115.01731,490.0622253,1971.0
222430328,2002,2,regular,2002-09-01T01:05:00.000Z,False,True,False,False,30757.0,3905.0,Maverik Stadium,328,Utah State,fbs,FBS Independents,3.0,[],,1306.0,1292.0,254,Utah,fbs,Mountain West,23.0,[],,1658.0,1672.0,,,,3905.0,Maverik Stadium,25513.0,False,False,Logan,UT,84322,US,America/Denver,41.7517394,-111.8116007,1427.914429,1968.0
